Area_Code,Area,Region_Code,Region,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Leave? (derived cell),Urban / Rural,% degree educated and higher,% 18+ in FTE,% non-British,% identifying as white,% identifying as non-white (derived cell),Median Age,% Unemployed,GVA 2015,,,,
E06000001,Hartlepool,E12000001,North East,46100,14029,32071,30.43,69.57,Leave,Predominantly Urban,17.6,3.2,2.17%,97.6,2.4,41.8,4.7,15777,,Rural local authorities,Leave,77
E06000002,Middlesbrough,E12000001,North East,61358,21181,40177,34.52,65.48,Leave,Predominantly Urban,18.5,7.6,7.19%,88.1,11.9,36.4,4.7,18540,,,Remain,14
E06000003,Redcar and Cleveland,E12000001,North East,72714,24586,48128,33.81,66.19,Leave,Urban with Significant Rural,18.9,3.0,0.75%,98.5,1.5,44.7,3.8,15188,,Mixed local authorities,Leave,43
E06000004,Stockton-on-Tees,E12000001,North East,100415,38433,61982,38.27,61.73,Leave,Predominantly Urban,22.8,4.4,3.13%,94.5,5.5,40.3,3.1,20257,,,Remain,11
E06000005,Darlington,E12000001,North East,55166,24172,30994,43.82,56.18,Leave,Predominantly Urban,23.7,2.6,5.77%,95.9,4.1,42.7,3.1,24585,,Urban local authorities,Leave,126
E06000006,Halton,E12000002,North West,65005,27678,37327,42.58,57.42,Leave,Predominantly Urban,17.6,3.3,3.17%,97.8,2.2,40.9,2.7,26717,,,Remain,55
E06000007,Warrington,E12000002,North West,115144,52657,62487,45.73,54.27,Leave,Predominantly Urban,27.4,3.2,7.32%,95.9,4.1,41.7,1.8,31318,,,,
E06000008,Blackburn with Darwen,E12000002,North West,65321,28522,36799,43.66,56.34,Leave,Predominantly Urban,19.8,4.7,8.28%,69.1,30.9,36.2,3.0,18565,,,,
E06000009,Blackpool,E12000002,North West,66927,21781,45146,32.54,67.46,Leave,Predominantly Urban,15.5,3.3,5.15%,96.5,3.5,43.7,3.8,15372,,,,
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,113355,36709,76646,32.38,67.62,Leave,Predominantly Urban,15.2,7.0,9.38%,94,6,35.7,3.9,19803,,,,
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,198915,78779,120136,39.6,60.4,Leave,Predominantly Rural,25.9,3.0,2.41%,98,2,48.0,1.3,17790,,,,
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,78982,23797,55185,30.13,69.87,Leave,Predominantly Urban,16.2,3.2,3.16%,97.4,2.6,42.3,3.4,20476,,,,
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,88862,29947,58915,33.7,66.3,Leave,Urban with Significant Rural,19.5,2.7,5.36%,95.9,4.1,43.8,2.4,20112,,,,
E06000014,York,E12000003,Yorkshire and The Humber,109600,63617,45983,58.04,41.96,Remain,Predominantly Urban,32.4,11.4,5.85%,94.1,5.9,37.8,0.6,24499,,,,
E06000015,Derby,E12000004,East Midlands,120655,51612,69043,42.78,57.22,Leave,Predominantly Urban,24.2,6.5,11.07%,80.2,19.8,36.6,1.6,27266,,,,
E06000016,Leicester,E12000004,East Midlands,138972,70980,67992,51.08,48.92,Remain,Predominantly Urban,21.2,12.4,19.65%,50.4,49.6,31.9,2.0,21812,,,,
E06000017,Rutland,E12000004,East Midlands,22966,11353,11613,49.43,50.57,Leave,Predominantly Rural,32.9,2.5,5.71%,97,3,46.3,0.6,21135,,,,
E06000018,Nottingham,E12000004,East Midlands,120661,59318,61343,49.16,50.84,Leave,Predominantly Urban,21.9,18.4,16.51%,71.4,28.6,30.0,3.2,27645,,,,
E06000019,"Herefordshire, County of",E12000005,West Midlands,108270,44148,64122,40.78,59.22,Leave,Predominantly Rural,27.5,2.5,7.03%,98,2,46.5,1.0,20643,,,,
E06000020,Telford and Wrekin,E12000005,West Midlands,89603,32954,56649,36.78,63.22,Leave,Predominantly Urban,20.9,4.1,5.88%,92.6,7.4,39.4,1.5,21226,,,,
E06000021,Stoke-on-Trent,E12000005,West Midlands,117590,36027,81563,30.64,69.36,Leave,Predominantly Urban,15.5,5.6,8.40%,88.6,11.4,37.9,2.1,18926,,,,
E06000022,Bath and North East Somerset,E12000009,South West,105230,60878,44352,57.85,42.15,Remain,Urban with Significant Rural,33.4,10.9,6.04%,94.5,5.5,38.9,1.0,24746,,,,
E06000023,"Bristol, City of",E12000009,South West,228445,141027,87418,61.73,38.27,Remain,Predominantly Urban,32.8,10.2,10.29%,83.9,16.1,32.9,1.7,30850,,,,
E06000024,North Somerset,E12000009,South West,124548,59572,64976,47.83,52.17,Leave,Urban with Significant Rural,28.4,2.6,4.83%,97.2,2.8,45.5,1.0,22263,,,,
E06000025,South Gloucestershire,E12000009,South West,158333,74928,83405,47.32,52.68,Leave,Predominantly Urban,26.7,3.9,4.76%,94.9,5.1,41.1,0.9,31581,,,,
E06000026,Plymouth,E12000009,South West,133455,53458,79997,40.06,59.94,Leave,Predominantly Urban,21.5,9.2,6.15%,96.1,3.9,37.9,2.2,19762,,,,
E06000027,Torbay,E12000009,South West,75824,27935,47889,36.84,63.16,Leave,Predominantly Urban,20.6,2.4,3.85%,97.5,2.5,48.0,1.9,15599,,,,
E06000028,Bournemouth,E12000009,South West,91926,41473,50453,45.12,54.88,Leave,Predominantly Urban,26.4,9.7,14.51%,91.9,8.1,37.9,1.4,21876,,,,
E06000029,Poole,E12000009,South West,85448,35741,49707,41.83,58.17,Leave,Predominantly Urban,25.5,3.2,6.04%,95.7,4.3,43.9,1.1,26256,,,,
E06000030,Swindon,E12000009,South West,112965,51220,61745,45.34,54.66,Leave,Predominantly Urban,22.7,2.7,12.44%,89.8,10.2,39.6,1.3,30771,,,,
E06000031,Peterborough,E12000006,East,87392,34176,53216,39.11,60.89,Leave,Predominantly Urban,20.2,3.0,19.17%,82.2,17.8,36.1,1.5,27745,,,,
E06000032,Luton,E12000006,East,84481,36708,47773,43.45,56.55,Leave,Predominantly Urban,22.3,8.6,21.86%,54.6,45.4,33.4,1.9,22766,,,,
E06000033,Southend-on-Sea,E12000006,East,93870,39348,54522,41.92,58.08,Leave,Predominantly Urban,21.8,3.0,7.30%,91.5,8.5,41.5,1.9,17524,,,,
E06000034,Thurrock,E12000006,East,79916,22151,57765,27.72,72.28,Leave,Predominantly Urban,17.4,2.8,12.12%,85.7,14.3,37.0,2.0,19798,,,,
E06000035,Medway,E12000008,South East,138886,49889,88997,35.92,64.08,Leave,Predominantly Urban,19.1,4.7,6.91%,89.4,10.6,37.7,2.0,17338,,,,
E06000036,Bracknell Forest,E12000008,South East,64890,29888,35002,46.06,53.94,Leave,Predominantly Urban,30.3,2.7,8.55%,90.5,9.5,38.7,0.8,32088,,,,
E06000037,West Berkshire,E12000008,South East,93277,48300,44977,51.78,48.22,Remain,Urban with Significant Rural,32.1,2.1,6.54%,94.7,5.3,42.7,0.6,45736,,,,
E06000038,Reading,E12000008,South East,74767,43385,31382,58.03,41.97,Remain,Predominantly Urban,34.8,9.6,17.39%,74.7,25.3,34.1,1.3,41295,,,,
E06000039,Slough,E12000008,South East,54542,24911,29631,45.67,54.33,Leave,Predominantly Urban,25.8,5.8,24.66%,45.5,54.5,34.0,1.4,44792,,,,
E06000040,Windsor and Maidenhead,E12000008,South East,81792,44086,37706,53.9,46.1,Remain,Predominantly Urban,38.4,2.8,12.41%,86,14,41.7,0.7,39610,,,,
E06000041,Wokingham,E12000008,South East,97501,55272,42229,56.69,43.31,Remain,Predominantly Urban,40.0,3.2,5.03%,88.2,11.8,41.6,0.6,36367,,,,
E06000042,Milton Keynes,E12000008,South East,130456,63393,67063,48.59,51.41,Leave,Predominantly Urban,28.2,3.5,11.83%,80,20,37.0,1.5,41582,,,,
E06000043,Brighton and Hove,E12000008,South East,146675,100648,46027,68.62,31.38,Remain,Predominantly Urban,36.9,11.9,10.95%,89,11,35.5,1.4,24989,,,,
E06000044,Portsmouth,E12000008,South East,98720,41384,57336,41.92,58.08,Leave,Predominantly Urban,23.7,12.7,8.57%,88.3,11.7,33.8,1.4,25236,,,,
E06000045,Southampton,E12000008,South East,107665,49738,57927,46.2,53.8,Leave,Predominantly Urban,24.6,14.4,17.34%,85.8,14.2,32.3,1.5,23535,,,,
E06000046,Isle of Wight,E12000008,South East,79380,30207,49173,38.05,61.95,Leave,Predominantly Rural,22.6,2.2,2.96%,97.2,2.8,49.1,1.7,17739,,,,
E06000047,County Durham,E12000001,North East,267398,113521,153877,42.45,57.55,Leave,Predominantly Rural,21.5,5.4,2.14%,98.1,1.9,43.4,2.2,15475,,,,
E06000049,Cheshire East,E12000002,North West,221125,107962,113163,48.82,51.18,Leave,Urban with Significant Rural,32.0,3.4,4.30%,96.6,3.4,45.6,1.1,32314,,,,
E06000050,Cheshire West and Chester,E12000002,North West,193537,95455,98082,49.32,50.68,Leave,Urban with Significant Rural,29.4,4.2,4.55%,97.3,2.7,44.1,1.4,26851,,,,
E06000051,Shropshire,E12000005,West Midlands,183153,78987,104166,43.13,56.87,Leave,Predominantly Rural,27.5,2.6,3.29%,97.9,2.1,46.7,1.0,19299,,,,
E06000052,Cornwall,E12000009,South West,323205,140540,182665,43.48,56.52,Leave,Predominantly Rural,25.0,3.6,3.11%,98.1,1.9,46.7,1.3,17928,,,,
E06000053,Isles of Scilly,E12000009,South West,1424,803,621,56.39,43.61,Remain,Predominantly Rural,33.0,0.8,,98.8,1.2,47.9,,26601,,,,
E06000054,Wiltshire,E12000009,South West,288895,137258,151637,47.51,52.49,Leave,Predominantly Rural,29.5,2.2,4.84%,96.4,3.6,44.2,0.8,21864,,,,
E06000055,Bedford,E12000006,East,86066,41497,44569,48.22,51.78,Leave,Urban with Significant Rural,28.1,5.0,9.70%,80.5,19.5,39.9,2.1,23109,,,,
E06000056,Central Bedfordshire,E12000006,East,158804,69670,89134,43.87,56.13,Leave,Predominantly Rural,27.3,3.3,5.84%,93.7,6.3,41.1,0.8,19495,,,,
E06000057,Northumberland,E12000001,North East,178721,82022,96699,45.89,54.11,Leave,Predominantly Rural,25.6,2.4,1.29%,98.4,1.6,47.4,2.3,15951,,,,
E07000004,Aylesbury Vale,E12000008,South East,106833,52877,53956,49.5,50.5,Leave,Predominantly Rural,32.0,3.0,6.45%,89.6,10.4,40.4,0.7,24603,,,,
E07000005,Chiltern,E12000008,South East,58604,32241,26363,55.02,44.98,Remain,Urban with Significant Rural,41.0,2.5,9.57%,91.4,8.6,44.9,0.6,27166,,,,
E07000006,South Bucks,E12000008,South East,40724,20077,20647,49.3,50.7,Leave,Urban with Significant Rural,36.9,3.0,11.76%,83.9,16.1,44.6,0.6,36326,,,,
E07000007,Wycombe,E12000008,South East,94790,49261,45529,51.97,48.03,Remain,Urban with Significant Rural,33.6,4.7,7.47%,81.2,18.8,40.4,1.0,31297,,,,
E07000008,Cambridge,E12000006,East,57799,42682,15117,73.85,26.15,Remain,Predominantly Urban,47.3,23.1,20.93%,82.4,17.6,31.3,0.7,45204,,,,
E07000009,East Cambridgeshire,E12000006,East,48086,23599,24487,49.08,50.92,Leave,Predominantly Rural,29.0,2.0,3.45%,96,4,42.6,0.5,22000,,,,
E07000010,Fenland,E12000006,East,52626,15055,37571,28.61,71.39,Leave,Predominantly Rural,14.9,1.9,7.14%,96.7,3.3,44.5,1.1,22434,,,,
E07000011,Huntingdonshire,E12000006,East,99927,45729,54198,45.76,54.24,Leave,Predominantly Rural,27.9,2.4,7.51%,94.7,5.3,42.9,0.6,25239,,,,
E07000012,South Cambridgeshire,E12000006,East,93189,56128,37061,60.23,39.77,Remain,Predominantly Rural,40.1,3.0,9.74%,93,7,42.4,0.5,28108,,,,
E07000026,Allerdale,E12000002,North West,54238,22429,31809,41.35,58.65,Leave,Predominantly Rural,22.8,1.9,1.05%,98.9,1.1,47.2,1.9,19013,,,,
E07000027,Barrow-in-Furness,E12000002,North West,36074,14207,21867,39.38,60.62,Leave,Urban with Significant Rural,19.0,2.1,2.99%,98.3,1.7,44.7,2.8,23715,,,,
E07000028,Carlisle,E12000002,North West,59683,23788,35895,39.86,60.14,Leave,Urban with Significant Rural,22.2,3.7,4.67%,97.9,2.1,44.1,1.5,22221,,,,
E07000029,Copeland,E12000002,North West,37947,14419,23528,38,62,Leave,Predominantly Rural,21.0,1.7,0.00%,98.4,1.6,46.0,2.1,24500,,,,
E07000030,Eden,E12000002,North West,31718,14807,16911,46.68,53.32,Leave,Predominantly Rural,27.4,2.5,0.00%,98.9,1.1,49.3,0.7,22629,,,,
E07000031,South Lakeland,E12000002,North West,65331,34531,30800,52.86,47.14,Remain,Predominantly Rural,33.4,2.1,3.00%,98.3,1.7,50.3,0.6,23795,,,,
E07000032,Amber Valley,E12000004,East Midlands,73820,29319,44501,39.72,60.28,Leave,Predominantly Urban,23.2,2.3,0.81%,98.1,1.9,45.5,1.3,20486,,,,
E07000033,Bolsover,E12000004,East Midlands,41972,12242,29730,29.17,70.83,Leave,Urban with Significant Rural,15.8,2.4,2.60%,98,2,43.7,1.5,19601,,,,
E07000034,Chesterfield,E12000004,East Midlands,57424,22946,34478,39.96,60.04,Leave,Predominantly Urban,21.0,2.5,0.97%,96.5,3.5,44.1,1.7,20591,,,,
E07000035,Derbyshire Dales,E12000004,East Midlands,46728,22633,24095,48.44,51.56,Leave,Predominantly Rural,33.4,2.1,2.86%,98.6,1.4,49.9,0.5,22401,,,,
E07000036,Erewash,E12000004,East Midlands,66530,25791,40739,38.77,61.23,Leave,Predominantly Urban,20.7,2.5,2.63%,97,3,43.4,1.7,15983,,,,
E07000037,High Peak,E12000004,East Midlands,54833,27116,27717,49.45,50.55,Leave,Predominantly Rural,29.4,3.4,1.10%,97.9,2.1,45.2,1.0,17562,,,,
E07000038,North East Derbyshire,E12000004,East Midlands,59310,22075,37235,37.22,62.78,Leave,Predominantly Urban,22.2,2.4,2.02%,98,2,47.1,1.3,14926,,,,
E07000039,South Derbyshire,E12000004,East Midlands,56695,22479,34216,39.65,60.35,Leave,Urban with Significant Rural,26.0,2.7,2.04%,95.6,4.4,42.3,0.6,16546,,,,
E07000040,East Devon,E12000009,South West,88783,40743,48040,45.89,54.11,Leave,Predominantly Rural,29.1,1.8,0.74%,98.3,1.7,50.5,0.8,17016,,,,
E07000041,Exeter,E12000009,South West,63803,35270,28533,55.28,44.72,Remain,Predominantly Urban,28.6,14.4,12.00%,93,7,33.8,0.9,32090,,,,
E07000042,Mid Devon,E12000009,South West,48006,22400,25606,46.66,53.34,Leave,Predominantly Rural,26.4,1.9,3.80%,98.5,1.5,46.1,0.9,16393,,,,
E07000043,North Devon,E12000009,South West,58031,24931,33100,42.96,57.04,Leave,Predominantly Rural,22.9,2.2,1.09%,97.9,2.1,47.1,0.9,21033,,,,
E07000044,South Hams,E12000009,South West,55450,29308,26142,52.85,47.15,Remain,Predominantly Rural,34.3,2.3,2.41%,98.3,1.7,50.6,0.7,22398,,,,
E07000045,Teignbridge,E12000009,South West,82312,37949,44363,46.1,53.9,Leave,Predominantly Rural,28.0,2.1,2.38%,98.2,1.8,48.6,0.8,17925,,,,
E07000046,Torridge,E12000009,South West,41429,16229,25200,39.17,60.83,Leave,Predominantly Rural,21.7,1.7,0.00%,98.6,1.4,49.4,1.4,15363,,,,
E07000047,West Devon,E12000009,South West,35595,16658,18937,46.8,53.2,Leave,Predominantly Rural,30.0,2.1,5.66%,98.4,1.6,50.2,0.7,16747,,,,
E07000048,Christchurch,E12000009,South West,31050,12782,18268,41.17,58.83,Leave,Predominantly Urban,25.1,2.2,0.00%,97.5,2.5,50.6,0.9,22029,,,,
E07000049,East Dorset,E12000009,South West,58488,24786,33702,42.38,57.62,Leave,Urban with Significant Rural,27.7,2.0,2.27%,98.1,1.9,51.7,0.6,20446,,,,
E07000050,North Dorset,E12000009,South West,42201,18399,23802,43.6,56.4,Leave,Predominantly Rural,26.9,1.9,7.35%,97.5,2.5,47.0,0.5,18483,,,,
E07000051,Purbeck,E12000009,South West,28720,11754,16966,40.93,59.07,Leave,Predominantly Rural,25.7,1.8,0.00%,98.4,1.6,49.2,0.6,21437,,,,
E07000052,West Dorset,E12000009,South West,65191,31924,33267,48.97,51.03,Leave,Predominantly Rural,30.8,1.9,6.12%,97.9,2.1,51.5,0.5,24114,,,,
E07000053,Weymouth and Portland,E12000009,South West,38255,14903,23352,38.96,61.04,Leave,Predominantly Urban,22.5,2.3,3.17%,97.3,2.7,47.4,1.4,14311,,,,
E07000061,Eastbourne,E12000008,South East,53545,22845,30700,42.67,57.33,Leave,Predominantly Urban,24.4,4.8,14.85%,94,6,44.9,1.7,18242,,,,
E07000062,Hastings,E12000008,South East,44350,20011,24339,45.12,54.88,Leave,Predominantly Urban,21.2,3.2,1.11%,93.6,6.4,42.5,2.4,17763,,,,
E07000063,Lewes,E12000008,South East,59482,30974,28508,52.07,47.93,Remain,Urban with Significant Rural,29.4,2.7,4.00%,96.5,3.5,47.3,1.0,19361,,,,
E07000064,Rother,E12000008,South East,57669,23916,33753,41.47,58.53,Leave,Predominantly Rural,25.5,2.2,6.59%,96.9,3.1,52.3,1.1,18095,,,,
E07000065,Wealden,E12000008,South East,96892,44084,52808,45.5,54.5,Leave,Predominantly Rural,28.9,2.3,3.25%,97.2,2.8,48.3,0.6,18096,,,,
E07000066,Basildon,E12000006,East,97999,30748,67251,31.38,68.62,Leave,Predominantly Urban,18.6,2.3,4.97%,92.2,7.8,39.5,1.8,24660,,,,
E07000067,Braintree,E12000006,East,86236,33523,52713,38.87,61.13,Leave,Predominantly Rural,22.2,2.1,2.68%,96.5,3.5,43.0,1.1,20425,,,,
E07000068,Brentwood,E12000006,East,46704,19077,27627,40.85,59.15,Leave,Urban with Significant Rural,30.7,2.6,6.58%,93.4,6.6,43.3,0.7,29451,,,,
E07000069,Castle Point,E12000006,East,51845,14154,37691,27.3,72.7,Leave,Predominantly Urban,14.6,1.9,0.00%,96.9,3.1,46.7,1.3,14523,,,,
E07000070,Chelmsford,E12000006,East,100794,47545,53249,47.17,52.83,Leave,Predominantly Urban,28.8,3.3,4.07%,93.7,6.3,41.6,1.1,25148,,,,
E07000071,Colchester,E12000006,East,95719,44414,51305,46.4,53.6,Leave,Urban with Significant Rural,27.2,7.6,7.18%,92,8,38.2,1.3,21520,,,,
E07000072,Epping Forest,E12000006,East,76852,28676,48176,37.31,62.69,Leave,Urban with Significant Rural,25.3,3.2,9.45%,90.4,9.6,42.6,1.1,24109,,,,
E07000073,Harlow,E12000006,East,43469,13867,29602,31.9,68.1,Leave,Predominantly Urban,17.6,2.9,9.41%,88.9,11.1,37.4,1.8,22687,,,,
E07000074,Maldon,E12000006,East,38831,14529,24302,37.42,62.58,Leave,Predominantly Rural,23.6,1.9,3.23%,97.7,2.3,48.1,0.9,19319,,,,
E07000075,Rochford,E12000006,East,52447,17510,34937,33.39,66.61,Leave,Predominantly Urban,20.0,2.0,1.18%,97.1,2.9,45.8,0.8,16718,,,,
E07000076,Tendring,E12000006,East,82657,25210,57447,30.5,69.5,Leave,Predominantly Rural,15.9,2.0,2.88%,97.5,2.5,50.2,2.7,15308,,,,
E07000077,Uttlesford,E12000006,East,51943,25619,26324,49.32,50.68,Leave,Predominantly Rural,31.9,2.4,7.06%,96.5,3.5,43.9,0.5,28247,,,,
E07000078,Cheltenham,E12000009,South West,66013,37081,28932,56.17,43.83,Remain,Predominantly Urban,36.2,7.0,8.70%,94.2,5.8,39.6,1.1,27757,,,,
E07000079,Cotswold,E12000009,South West,54821,28015,26806,51.1,48.9,Remain,Predominantly Rural,33.7,3.2,5.95%,97.7,2.3,48.5,0.6,29214,,,,
E07000080,Forest of Dean,E12000009,South West,51643,21392,30251,41.42,58.58,Leave,Predominantly Rural,24.0,2.9,2.44%,98.4,1.6,47.5,1.3,16859,,,,
E07000081,Gloucester,E12000009,South West,64577,26801,37776,41.5,58.5,Leave,Predominantly Urban,22.2,3.9,9.52%,89,11,38.5,1.7,26912,,,,
E07000082,Stroud,E12000009,South West,74064,40446,33618,54.61,45.39,Remain,Urban with Significant Rural,32.9,2.4,1.74%,97.9,2.1,45.8,0.7,23609,,,,
E07000083,Tewkesbury,E12000009,South West,53652,25084,28568,46.75,53.25,Leave,Predominantly Rural,30.2,2.1,3.49%,97.1,2.9,45.0,0.9,30346,,,,
E07000084,Basingstoke and Deane,E12000008,South East,100328,48257,52071,48.1,51.9,Leave,Urban with Significant Rural,30.5,2.3,7.47%,92.8,7.2,40.8,0.8,29734,,,,
E07000085,East Hampshire,E12000008,South East,73922,37346,36576,50.52,49.48,Remain,Predominantly Rural,33.9,2.6,3.45%,96.3,3.7,46.5,0.6,23415,,,,
E07000086,Eastleigh,E12000008,South East,76074,36172,39902,47.55,52.45,Leave,Predominantly Urban,27.9,2.7,2.33%,94.5,5.5,42.1,0.7,27860,,,,
E07000087,Fareham,E12000008,South East,71735,32210,39525,44.9,55.1,Leave,Predominantly Urban,29.8,2.8,0.88%,96.7,3.3,45.8,0.6,23880,,,,
E07000088,Gosport,E12000008,South East,46127,16671,29456,36.14,63.86,Leave,Predominantly Urban,21.5,2.7,4.76%,96.4,3.6,41.7,1.0,13620,,,,
