Area_Code,Area,Region_Code,Region,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Leave? (derived cell),Urban / Rural,% degree educated and higher,% 18+ in FTE,% non-British,% identifying as white,% identifying as non-white (derived cell),Median Age,% Unemployed,GVA 2015,,,,
E07000089,Hart,E12000008,South East,57795,30282,27513,52.4,47.6,Remain,Urban with Significant Rural,37.5,2.3,6.52%,94.6,5.4,43.1,0.4,30730,,,,
E07000090,Havant,E12000008,South East,70629,26582,44047,37.64,62.36,Leave,Predominantly Urban,22.3,2.6,4.92%,97,3,45.6,1.4,21485,,,,
E07000091,New Forest,E12000008,South East,111740,47199,64541,42.24,57.76,Leave,Urban with Significant Rural,27.2,2.0,2.82%,97.3,2.7,49.7,0.7,24418,,,,
E07000092,Rushmoor,E12000008,South East,48780,20384,28396,41.79,58.21,Leave,Predominantly Urban,24.7,3.4,7.45%,84.6,15.4,37.5,0.8,32527,,,,
E07000093,Test Valley,E12000008,South East,75261,36170,39091,48.06,51.94,Leave,Urban with Significant Rural,30.5,2.3,3.36%,95.8,4.2,44.7,0.6,27311,,,,
E07000094,Winchester,E12000008,South East,72764,42878,29886,58.93,41.07,Remain,Predominantly Rural,40.7,6.8,0.85%,95.5,4.5,43.1,0.5,39963,,,,
E07000095,Broxbourne,E12000006,East,50872,17166,33706,33.74,66.26,Leave,Predominantly Urban,19.2,3.3,5.21%,90.1,9.9,40.1,1.2,23372,,,,
E07000096,Dacorum,E12000006,East,86244,42542,43702,49.33,50.67,Leave,Urban with Significant Rural,30.9,2.8,8.00%,90.7,9.3,40.5,1.1,26512,,,,
E07000098,Hertsmere,E12000006,East,56125,27593,28532,49.16,50.84,Leave,Predominantly Urban,30.8,4.6,8.82%,84.9,15.1,40.4,1.2,31571,,,,
E07000099,North Hertfordshire,E12000006,East,77672,42234,35438,54.37,45.63,Remain,Urban with Significant Rural,34.4,2.7,2.29%,89.5,10.5,41.7,1.1,25889,,,,
E07000102,Three Rivers,E12000006,East,52848,25751,27097,48.73,51.27,Leave,Predominantly Urban,33.9,3.2,10.99%,86.1,13.9,41.4,0.9,32782,,,,
E07000103,Watford,E12000006,East,46586,23167,23419,49.73,50.27,Leave,Predominantly Urban,32.2,4.5,11.34%,71.9,28.1,36.1,1.3,39792,,,,
E07000105,Ashford,E12000008,South East,69786,28314,41472,40.57,59.43,Leave,Urban with Significant Rural,24.6,2.7,5.65%,93.2,6.8,41.8,1.4,23173,,,,
E07000106,Canterbury,E12000008,South East,82048,40169,41879,48.96,51.04,Leave,Predominantly Urban,27.3,14.6,5.77%,92.8,7.2,38.0,1.2,19066,,,,
E07000107,Dartford,E12000008,South East,55855,19985,35870,35.78,64.22,Leave,Predominantly Urban,22.0,2.9,13.59%,87.12,12.88,37.4,1.1,29495,,,,
E07000108,Dover,E12000008,South East,65016,24606,40410,37.85,62.15,Leave,Urban with Significant Rural,22.0,2.7,8.11%,96.5,3.5,46.1,1.9,15715,,,,
E07000109,Gravesham,E12000008,South East,54519,18876,35643,34.62,65.38,Leave,Predominantly Urban,20.0,3.0,13.21%,82.5,17.5,39.2,2.0,15082,,,,
E07000110,Maidstone,E12000008,South East,89127,36762,52365,41.25,58.75,Leave,Urban with Significant Rural,25.6,2.7,11.11%,93.6,6.4,41.5,1.2,22873,,,,
E07000111,Sevenoaks,E12000008,South East,70349,32091,38258,45.62,54.38,Leave,Predominantly Rural,32.0,2.4,5.93%,95.4,4.6,44.0,0.7,26469,,,,
E07000112,Shepway,E12000008,South East,60613,22884,37729,37.75,62.25,Leave,Urban with Significant Rural,21.8,2.9,1.85%,94.5,5.5,46.1,2.1,19130,,,,
E07000113,Swale,E12000008,South East,75869,28481,47388,37.54,62.46,Leave,Predominantly Rural,18.9,2.4,2.84%,96,4,41.5,2.1,18916,,,,
E07000114,Thanet,E12000008,South East,72102,26065,46037,36.15,63.85,Leave,Predominantly Urban,19.6,3.4,4.35%,95.4,4.6,44.4,3.3,15021,,,,
E07000115,Tonbridge and Malling,E12000008,South East,74021,32792,41229,44.3,55.7,Leave,Urban with Significant Rural,27.1,2.5,3.20%,95.6,4.4,42.3,0.9,28108,,,,
E07000116,Tunbridge Wells,E12000008,South East,64996,35676,29320,54.89,45.11,Remain,Urban with Significant Rural,34.6,2.9,7.02%,94.7,5.3,42.4,0.7,28256,,,,
E07000117,Burnley,E12000002,North West,43316,14462,28854,33.39,66.61,Leave,Predominantly Urban,18.7,3.4,4.65%,87.3,12.7,40.0,3.0,18495,,,,
E07000118,Chorley,E12000002,North West,63515,27417,36098,43.17,56.83,Leave,Urban with Significant Rural,27.8,2.6,4.55%,96.8,3.2,43.1,1.5,15873,,,,
E07000119,Fylde,E12000002,North West,46206,19889,26317,43.04,56.96,Leave,Predominantly Urban,29.8,2.6,5.26%,97.5,2.5,49.4,1.3,28900,,,,
E07000120,Hyndburn,E12000002,North West,40137,13569,26568,33.81,66.19,Leave,Predominantly Urban,18.9,3.6,8.86%,87.5,12.5,40.0,2.5,15995,,,,
E07000121,Lancaster,E12000002,North West,73041,35732,37309,48.92,51.08,Leave,Urban with Significant Rural,27.2,11.8,4.29%,95.4,4.6,39.7,1.8,18854,,,,
E07000122,Pendle,E12000002,North West,45335,16704,28631,36.85,63.15,Leave,Predominantly Urban,20.2,3.5,11.24%,79.8,20.2,39.5,2.2,15893,,,,
E07000123,Preston,E12000002,North West,64745,30227,34518,46.69,53.31,Leave,Predominantly Urban,24.6,10.6,9.35%,80.1,19.9,35.3,2.1,24215,,,,
E07000124,Ribble Valley,E12000002,North West,36442,15892,20550,43.61,56.39,Leave,Predominantly Rural,34.0,2.8,0.00%,97.8,2.2,47.2,0.7,31494,,,,
E07000125,Rossendale,E12000002,North West,38181,15012,23169,39.32,60.68,Leave,Predominantly Urban,25.1,3.1,2.90%,93.7,6.3,42.3,2.2,17059,,,,
E07000126,South Ribble,E12000002,North West,63724,26406,37318,41.44,58.56,Leave,Predominantly Urban,26.4,2.9,1.83%,97,3,43.9,1.3,25243,,,,
E07000127,West Lancashire,E12000002,North West,63869,28546,35323,44.69,55.31,Leave,Urban with Significant Rural,25.4,6.1,4.50%,98.1,1.9,44.2,1.9,20299,,,,
E07000128,Wyre,E12000002,North West,62979,22816,40163,36.23,63.77,Leave,Predominantly Rural,23.0,3.2,0.93%,98.2,1.8,48.8,1.5,14524,,,,
E07000129,Blaby,E12000004,East Midlands,56471,22888,33583,40.53,59.47,Leave,Predominantly Urban,24.9,2.9,2.08%,90.9,9.1,43.3,0.7,27350,,,,
E07000130,Charnwood,E12000004,East Midlands,94172,43500,50672,46.19,53.81,Leave,Predominantly Urban,26.8,11.4,8.00%,87.3,12.7,38.5,0.8,18222,,,,
E07000131,Harborough,E12000004,East Midlands,54878,27028,27850,49.25,50.75,Leave,Predominantly Rural,31.8,2.6,1.14%,95.2,4.8,45.5,0.5,23761,,,,
E07000132,Hinckley and Bosworth,E12000004,East Midlands,65470,25969,39501,39.67,60.33,Leave,Predominantly Rural,24.1,2.4,3.70%,96.4,3.6,44.8,1.0,21423,,,,
E07000133,Melton,E12000004,East Midlands,30305,12695,17610,41.89,58.11,Leave,Predominantly Rural,26.2,2.5,0.00%,97.9,2.1,46.1,0.9,24385,,,,
E07000134,North West Leicestershire,E12000004,East Midlands,57611,22642,34969,39.3,60.7,Leave,Predominantly Rural,24.3,2.8,3.13%,97.5,2.5,43.7,1.0,30204,,,,
E07000135,Oadby and Wigston,E12000004,East Midlands,31465,14292,17173,45.42,54.58,Leave,Predominantly Urban,24.8,7.8,3.64%,73,27,43.5,0.9,15945,,,,
E07000136,Boston,E12000004,East Midlands,30404,7430,22974,24.44,75.56,Leave,Urban with Significant Rural,15.1,2.1,25.76%,96.7,3.3,42.2,1.5,21447,,,,
E07000137,East Lindsey,E12000004,East Midlands,80128,23515,56613,29.35,70.65,Leave,Predominantly Rural,18.1,1.9,0.74%,98.4,1.6,51.2,1.7,16192,,,,
E07000138,Lincoln,E12000004,East Midlands,43894,18902,24992,43.06,56.94,Leave,Predominantly Urban,21.3,12.1,9.47%,95.5,4.5,33.9,2.5,24708,,,,
E07000139,North Kesteven,E12000004,East Midlands,67753,25570,42183,37.74,62.26,Leave,Predominantly Rural,25.4,2.2,0.91%,98.1,1.9,45.8,1.0,17748,,,,
E07000140,South Holland,E12000004,East Midlands,49497,13074,36423,26.41,73.59,Leave,Predominantly Rural,15.8,1.6,8.79%,97.7,2.3,45.8,1.2,18790,,,,
E07000141,South Kesteven,E12000004,East Midlands,82471,33047,49424,40.07,59.93,Leave,Predominantly Rural,25.6,2.2,7.25%,97.4,2.6,45.5,1.2,19144,,,,
E07000142,West Lindsey,E12000004,East Midlands,54753,20906,33847,38.18,61.82,Leave,Predominantly Rural,25.3,2.3,1.10%,98,2,47.3,2.1,15558,,,,
E07000143,Breckland,E12000006,East,73548,26313,47235,35.78,64.22,Leave,Predominantly Rural,18.6,2.0,14.29%,97.3,2.7,45.8,1.1,19761,,,,
E07000144,Broadland,E12000006,East,77737,35469,42268,45.63,54.37,Leave,Urban with Significant Rural,23.2,2.1,2.40%,97.7,2.3,47.5,0.7,21197,,,,
E07000145,Great Yarmouth,E12000006,East,50128,14284,35844,28.5,71.5,Leave,Urban with Significant Rural,14.2,2.5,11.22%,96.8,3.2,45.0,2.5,19340,,,,
E07000146,King's Lynn and West Norfolk,E12000006,East,85080,28587,56493,33.6,66.4,Leave,Predominantly Rural,19.1,2.1,8.05%,97.1,2.9,46.7,1.1,19050,,,,
E07000147,North Norfolk,E12000006,East,63790,26214,37576,41.09,58.91,Leave,Predominantly Rural,22.3,1.5,1.98%,98.6,1.4,53.0,0.9,18057,,,,
E07000148,Norwich,E12000006,East,66366,37326,29040,56.24,43.76,Remain,Predominantly Urban,27.7,11.6,16.67%,90.7,9.3,33.4,1.8,28130,,,,
E07000149,South Norfolk,E12000006,East,80358,38817,41541,48.31,51.69,Leave,Predominantly Rural,27.0,2.1,3.85%,97.4,2.6,46.1,0.7,20049,,,,
E07000150,Corby,E12000004,East Midlands,32081,11470,20611,35.75,64.25,Leave,Predominantly Urban,14.9,2.8,22.39%,95.5,4.5,37.1,2.1,20630,,,,
E07000151,Daventry,E12000004,East Midlands,49381,20443,28938,41.4,58.6,Leave,Predominantly Rural,28.8,2.4,5.13%,96.4,3.6,45.2,1.1,25149,,,,
E07000152,East Northamptonshire,E12000004,East Midlands,52574,21680,30894,41.24,58.76,Leave,Predominantly Rural,24.2,2.3,6.82%,96.6,3.4,44.1,1.0,14281,,,,
E07000153,Kettering,E12000004,East Midlands,53907,21030,32877,39.01,60.99,Leave,Predominantly Urban,23.3,2.4,7.22%,93.7,6.3,41.2,1.7,18952,,,,
E07000154,Northampton,E12000004,East Midlands,105259,43805,61454,41.62,58.38,Leave,Predominantly Urban,23.7,5.6,14.48%,84.4,15.6,36.7,2.0,26400,,,,
E07000155,South Northamptonshire,E12000004,East Midlands,56624,25853,30771,45.66,54.34,Leave,Predominantly Rural,31.1,2.2,1.14%,96.9,3.1,45.0,0.6,20850,,,,
E07000156,Wellingborough,E12000004,East Midlands,41141,15462,25679,37.58,62.42,Leave,Urban with Significant Rural,20.4,2.6,2.63%,87.2,12.8,41.8,1.9,26112,,,,
E07000163,Craven,E12000003,Yorkshire and The Humber,35891,16930,18961,47.17,52.83,Leave,Predominantly Rural,31.8,2.3,3.64%,97.3,2.7,49.3,0.7,26664,,,,
E07000164,Hambleton,E12000003,Yorkshire and The Humber,54982,25480,29502,46.34,53.66,Leave,Predominantly Rural,32.1,2.0,1.14%,98.2,1.8,48.4,0.7,23123,,,,
E07000165,Harrogate,E12000003,Yorkshire and The Humber,94585,48211,46374,50.97,49.03,Remain,Urban with Significant Rural,34.1,2.3,6.54%,96.3,3.7,46.7,0.7,24380,,,,
E07000166,Richmondshire,E12000003,Yorkshire and The Humber,27636,11945,15691,43.22,56.78,Leave,Predominantly Rural,27.0,1.6,8.16%,95.3,4.7,42.2,0.6,18237,,,,
E07000167,Ryedale,E12000003,Yorkshire and The Humber,32050,14340,17710,44.74,55.26,Leave,Predominantly Rural,27.3,1.9,0.00%,98.5,1.5,49.6,0.8,23164,,,,
E07000168,Scarborough,E12000003,Yorkshire and The Humber,60511,22999,37512,38.01,61.99,Leave,Urban with Significant Rural,22.7,3.6,5.66%,97.5,2.5,49.0,1.6,19443,,,,
E07000169,Selby,E12000003,Yorkshire and The Humber,51603,21071,30532,40.83,59.17,Leave,Predominantly Rural,26.1,2.2,3.53%,98.2,1.8,44.5,1.4,21858,,,,
E07000170,Ashfield,E12000004,East Midlands,66899,20179,46720,30.16,69.84,Leave,Predominantly Urban,15.1,2.4,0.81%,97.7,2.3,42.2,2.1,17720,,,,
E07000171,Bassetlaw,E12000004,East Midlands,63967,20575,43392,32.17,67.83,Leave,Predominantly Rural,20.2,2.4,5.36%,97.3,2.7,45.2,1.5,18703,,,,
E07000172,Broxtowe,E12000004,East Midlands,65426,29672,35754,45.35,54.65,Leave,Predominantly Urban,28.2,4.9,5.36%,92.7,7.3,43.1,1.4,17665,,,,
E07000173,Gedling,E12000004,East Midlands,67577,30035,37542,44.45,55.55,Leave,Predominantly Urban,25.3,2.8,6.03%,93,7,43.8,1.5,14441,,,,
E07000174,Mansfield,E12000004,East Midlands,56344,16417,39927,29.14,70.86,Leave,Predominantly Urban,16.4,2.5,10.48%,97.2,2.8,42.0,2.0,14986,,,,
E07000175,Newark and Sherwood,E12000004,East Midlands,67087,26571,40516,39.61,60.39,Leave,Predominantly Rural,24.2,2.8,5.13%,97.3,2.7,44.9,1.3,18709,,,,
E07000176,Rushcliffe,E12000004,East Midlands,70410,40522,29888,57.55,42.45,Remain,Predominantly Rural,39.0,5.0,3.54%,93.1,6.9,43.9,0.8,18873,,,,
E07000177,Cherwell,E12000008,South East,81836,40668,41168,49.69,50.31,Leave,Urban with Significant Rural,28.1,2.7,13.29%,92.1,7.9,40.9,0.6,31156,,,,
E07000178,Oxford,E12000008,South East,70337,49424,20913,70.27,29.73,Remain,Predominantly Urban,42.6,23.6,24.84%,77.6,22.4,30.1,0.9,41042,,,,
E07000179,South Oxfordshire,E12000008,South East,84110,46245,37865,54.98,45.02,Remain,Predominantly Rural,36.7,2.3,10.37%,96,4,44.0,0.5,28082,,,,
E07000180,Vale of White Horse,E12000008,South East,76654,43462,33192,56.7,43.3,Remain,Predominantly Rural,37.2,2.8,8.87%,94.8,5.2,42.8,0.6,31836,,,,
E07000181,West Oxfordshire,E12000008,South East,65671,35236,30435,53.66,46.34,Remain,Predominantly Rural,32.9,2.1,5.61%,96.7,3.3,43.8,0.5,26814,,,,
E07000187,Mendip,E12000009,South West,65455,33427,32028,51.07,48.93,Remain,Predominantly Rural,27.9,2.4,4.59%,97.7,2.3,46.0,1.0,20886,,,,
E07000188,Sedgemoor,E12000009,South West,68414,26545,41869,38.8,61.2,Leave,Predominantly Rural,22.1,2.4,3.36%,98.3,1.7,45.9,1.4,17673,,,,
E07000189,South Somerset,E12000009,South West,99467,42527,56940,42.75,57.25,Leave,Predominantly Rural,25.1,2.0,1.85%,98,2,46.7,0.9,20814,,,,
E07000190,Taunton Deane,E12000009,South West,65733,30944,34789,47.08,52.92,Leave,Urban with Significant Rural,28.1,2.9,6.31%,97,3,44.8,1.2,22486,,,,
E07000191,West Somerset,E12000009,South West,21734,8566,13168,39.41,60.59,Leave,Predominantly Rural,24.8,1.8,3.03%,98.7,1.3,54.6,0.8,20107,,,,
E07000192,Cannock Chase,E12000005,West Midlands,53578,16684,36894,31.14,68.86,Leave,Urban with Significant Rural,17.2,2.7,1.02%,97.7,2.3,42.5,1.1,16116,,,,
E07000193,East Staffordshire,E12000005,West Midlands,62116,22850,39266,36.79,63.21,Leave,Urban with Significant Rural,23.4,2.7,7.02%,90.4,9.6,41.9,1.0,22985,,,,
E07000194,Lichfield,E12000005,West Midlands,63278,26064,37214,41.19,58.81,Leave,Urban with Significant Rural,28.4,2.6,2.97%,96.8,3.2,45.9,0.7,21194,,,,
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,68934,25477,43457,36.96,63.04,Leave,Predominantly Urban,22.5,7.7,3.17%,94.9,5.1,41.8,1.1,15027,,,,
E07000196,South Staffordshire,E12000005,West Midlands,66692,23444,43248,35.15,64.85,Leave,Urban with Significant Rural,25.1,2.8,1.83%,95.8,4.2,47.2,1.0,15042,,,,
E07000197,Stafford,E12000005,West Midlands,77484,34098,43386,44.01,55.99,Leave,Urban with Significant Rural,30.3,4.8,2.31%,94.9,5.1,44.7,0.8,18647,,,,
E07000198,Staffordshire Moorlands,E12000005,West Midlands,59760,21076,38684,35.27,64.73,Leave,Predominantly Rural,23.7,2.5,2.06%,98.6,1.4,47.5,0.7,14896,,,,
E07000199,Tamworth,E12000005,West Midlands,42129,13705,28424,32.53,67.47,Leave,Predominantly Urban,17.4,2.7,2.60%,97.3,2.7,40.9,0.8,16718,,,,
E07000200,Babergh,E12000006,East,55242,25309,29933,45.81,54.19,Leave,Predominantly Rural,25.8,2.0,7.95%,97.8,2.2,47.8,0.8,21133,,,,
E07000201,Forest Heath,E12000006,East,27951,9791,18160,35.03,64.97,Leave,Predominantly Rural,19.2,2.3,27.42%,91.7,8.3,36.6,0.7,21041,,,,
E07000202,Ipswich,E12000006,East,66353,27698,38655,41.74,58.26,Leave,Predominantly Urban,20.6,3.4,8.96%,88.8,11.2,37.6,2.0,24669,,,,
E07000203,Mid Suffolk,E12000006,East,61185,27391,33794,44.77,55.23,Leave,Predominantly Rural,26.4,2.0,0.00%,97.8,2.2,47.1,0.8,20366,,,,
E07000204,St Edmundsbury,E12000006,East,62210,26986,35224,43.38,56.62,Leave,Predominantly Rural,24.6,2.3,9.09%,96,4,43.7,1.0,27013,,,,
E07000205,Suffolk Coastal,E12000006,East,79184,37218,41966,47,53,Leave,Predominantly Rural,29.0,2.0,4.10%,96.5,3.5,49.3,0.6,24362,,,,
E07000206,Waveney,E12000006,East,65646,24356,41290,37.1,62.9,Leave,Urban with Significant Rural,17.9,2.1,1.75%,97.6,2.4,47.5,2.0,19068,,,,
E07000207,Elmbridge,E12000008,South East,77003,45841,31162,59.53,40.47,Remain,Predominantly Urban,43.9,2.9,18.18%,90.1,9.9,42.5,0.5,33510,,,,
E07000208,Epsom and Ewell,E12000008,South East,45303,23596,21707,52.08,47.92,Remain,Predominantly Urban,36.0,4.6,8.86%,85.7,14.3,41.1,0.6,25771,,,,
E07000209,Guildford,E12000008,South East,78613,44155,34458,56.17,43.83,Remain,Predominantly Urban,39.5,9.5,6.25%,90.5,9.5,37.4,0.6,36165,,,,
E07000210,Mole Valley,E12000008,South East,54796,29088,25708,53.08,46.92,Remain,Urban with Significant Rural,37.9,2.3,3.53%,94.9,5.1,46.5,0.5,37765,,,,
E07000211,Reigate and Banstead,E12000008,South East,81161,40181,40980,49.51,50.49,Leave,Predominantly Urban,34.0,2.6,7.75%,90.5,9.5,41.2,0.7,32993,,,,
E07000212,Runnymede,E12000008,South East,44294,20259,24035,45.74,54.26,Leave,Predominantly Urban,29.9,10.2,14.12%,88.7,11.3,38.5,0.5,45500,,,,
E07000213,Spelthorne,E12000008,South East,56609,22474,34135,39.7,60.3,Leave,Predominantly Urban,25.9,2.5,13.27%,87.097,12.903,41.5,0.8,27637,,,,
E07000214,Surrey Heath,E12000008,South East,52305,25638,26667,49.02,50.98,Leave,Predominantly Urban,34.5,2.6,6.98%,90,10,43.3,0.5,37450,,,,
E07000215,Tandridge,E12000008,South East,51420,24251,27169,47.16,52.84,Leave,Urban with Significant Rural,33.0,2.6,3.57%,93.5,6.5,44.0,0.6,25561,,,,
E07000216,Waverley,E12000008,South East,75942,44341,31601,58.39,41.61,Remain,Predominantly Rural,40.1,3.5,5.83%,95.9,4.1,44.3,0.5,29920,,,,
E07000217,Woking,E12000008,South East,55221,31007,24214,56.15,43.85,Remain,Predominantly Urban,38.4,3.3,7.07%,83.4,16.6,40.4,0.5,35823,,,,
E07000218,North Warwickshire,E12000005,West Midlands,37954,12569,25385,33.12,66.88,Leave,Predominantly Rural,19.8,2.4,3.23%,97.8,2.2,45.5,1.1,35493,,,,
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,69831,23736,46095,33.99,66.01,Leave,Predominantly Urban,18.6,2.8,3.97%,91.3,8.7,41.6,1.7,15830,,,,
E07000220,Rugby,E12000005,West Midlands,58549,25350,33199,43.3,56.7,Leave,Predominantly Urban,28.2,2.6,8.82%,90.3,9.7,41.8,1.2,21479,,,,
E07000221,Stratford-on-Avon,E12000005,West Midlands,79158,38341,40817,48.44,51.56,Leave,Predominantly Rural,33.4,2.5,5.00%,97.2,2.8,48.2,0.3,32578,,,,
E07000222,Warwick,E12000005,West Midlands,81618,47976,33642,58.78,41.22,Remain,Predominantly Urban,38.4,8.8,8.63%,89.1,10.9,40.0,0.6,33660,,,,
E07000223,Adur,E12000008,South East,37229,16914,20315,45.43,54.57,Leave,Predominantly Urban,22.0,2.3,1.59%,95.7,4.3,45.0,1.2,18236,,,,
E07000224,Arun,E12000008,South East,91129,34193,56936,37.52,62.48,Leave,Predominantly Urban,22.8,2.6,2.61%,96.9,3.1,48.9,1.1,15980,,,,
E07000225,Chichester,E12000008,South East,71337,35011,36326,49.08,50.92,Leave,Predominantly Rural,32.4,4.4,3.48%,96.7,3.3,48.4,0.9,26334,,,,
E07000226,Crawley,E12000008,South East,53835,22388,31447,41.59,58.41,Leave,Predominantly Urban,21.5,3.0,21.62%,79.8,20.2,36.6,1.3,42924,,,,
E07000227,Horsham,E12000008,South East,85088,43785,41303,51.46,48.54,Remain,Predominantly Rural,32.6,2.3,5.26%,95.8,4.2,45.8,0.6,25731,,,,
