Area_Code,Area,Region_Code,Region,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Leave? (derived cell),Urban / Rural,% degree educated and higher,% 18+ in FTE,% non-British,% identifying as white,% identifying as non-white (derived cell),Median Age,% Unemployed,GVA 2015,,,,
E07000228,Mid Sussex,E12000008,South East,87528,46471,41057,53.09,46.91,Remain,Predominantly Urban,33.6,2.4,2.80%,95,5,43.4,0.4,24332,,,,
E07000229,Worthing,E12000008,South East,61366,28851,32515,47.01,52.99,Leave,Predominantly Urban,26.0,2.9,4.72%,93.7,6.3,44.6,1.1,23818,,,,
E07000234,Bromsgrove,E12000005,West Midlands,58815,26252,32563,44.63,55.37,Leave,Predominantly Urban,30.5,2.8,1.08%,95.7,4.3,45.5,1.0,20024,,,,
E07000235,Malvern Hills,E12000005,West Midlands,48497,23203,25294,47.84,52.16,Leave,Predominantly Rural,33.9,2.7,1.35%,97.4,2.6,50.0,0.9,18968,,,,
E07000236,Redditch,E12000005,West Midlands,45882,17303,28579,37.71,62.29,Leave,Predominantly Urban,20.7,3.3,8.33%,92,8,39.8,1.7,20883,,,,
E07000237,Worcester,E12000005,West Midlands,54239,25125,29114,46.32,53.68,Leave,Predominantly Urban,27.7,6.5,7.92%,93.3,6.7,37.9,1.5,25103,,,,
E07000238,Wychavon,E12000005,West Midlands,76389,32188,44201,42.14,57.86,Leave,Predominantly Rural,28.7,2.4,3.33%,97.5,2.5,47.6,0.9,21049,,,,
E07000239,Wyre Forest,E12000005,West Midlands,57632,21240,36392,36.85,63.15,Leave,Urban with Significant Rural,22.1,2.4,2.04%,96.9,3.1,46.0,1.2,15783,,,,
E07000240,St Albans,E12000006,East,86445,54208,32237,62.71,37.29,Remain,Predominantly Urban,46.3,3.4,7.59%,88.3,11.7,40.3,1.1,29160,,,,
E07000241,Welwyn Hatfield,E12000006,East,58610,27550,31060,47.01,52.99,Leave,Predominantly Urban,30.0,13.1,13.56%,83.9,16.1,35.3,1.1,31857,,,,
E07000242,East Hertfordshire,E12000006,East,85366,42372,42994,49.64,50.36,Leave,Urban with Significant Rural,33.5,2.7,4.90%,95.4,4.6,42.1,0.7,25233,,,,
E07000243,Stevenage,E12000006,East,45785,18659,27126,40.75,59.25,Leave,Predominantly Urban,22.1,3.5,5.81%,87.6,12.4,38.0,1.5,27823,,,,
E08000001,Bolton,E12000002,North West,138080,57589,80491,41.71,58.29,Leave,Predominantly Urban,22.2,4.3,7.83%,81.8,18.2,38.8,3.1,16763,,,,
E08000002,Bury,E12000002,North West,101028,46354,54674,45.88,54.12,Leave,Predominantly Urban,25.7,3.5,5.35%,89.1,10.9,40.6,2.5,16708,,,,
E08000003,Manchester,E12000002,North West,201814,121823,79991,60.36,39.64,Remain,Predominantly Urban,28.9,17.3,16.67%,66.5,33.5,30.0,2.9,32114,,,,
E08000004,Oldham,E12000002,North West,107403,42034,65369,39.14,60.86,Leave,Predominantly Urban,18.6,4.1,7.86%,77.5,22.5,37.0,3.2,15464,,,,
E08000005,Rochdale,E12000002,North West,103231,41217,62014,39.93,60.07,Leave,Predominantly Urban,19.4,4.0,9.43%,81.6,18.4,38.2,3.0,15617,,,,
E08000006,Salford,E12000002,North West,109815,47430,62385,43.19,56.81,Leave,Predominantly Urban,22.3,6.9,13.52%,90.1,9.9,35.2,3.0,23533,,,,
E08000007,Stockport,E12000002,North West,163489,85559,77930,52.33,47.67,Remain,Predominantly Urban,29.8,3.3,4.55%,92.1,7.9,42.6,1.9,21379,,,,
E08000008,Tameside,E12000002,North West,110947,43118,67829,38.86,61.14,Leave,Predominantly Urban,17.5,3.2,5.91%,90.9,9.1,40.5,2.8,15474,,,,
E08000009,Trafford,E12000002,North West,125311,72293,53018,57.69,42.31,Remain,Predominantly Urban,33.8,3.7,7.73%,85.5,14.5,40.5,1.7,32638,,,,
E08000010,Wigan,E12000002,North West,163273,58942,104331,36.1,63.9,Leave,Predominantly Urban,19.5,2.9,3.13%,97.2,2.8,42.1,2.7,14917,,,,
E08000011,Knowsley,E12000002,North West,70903,34345,36558,48.44,51.56,Leave,Predominantly Urban,15.5,3.9,2.05%,97.2,2.8,40.2,3.5,24806,,,,
E08000012,Liverpool,E12000002,North West,203554,118453,85101,58.19,41.81,Remain,Predominantly Urban,22.4,11.9,9.32%,88.9,11.1,35.0,3.6,22790,,,,
E08000013,St. Helens,E12000002,North West,93679,39322,54357,41.98,58.02,Leave,Predominantly Urban,20.9,3.1,2.27%,98,2,43.0,3.0,15821,,,,
E08000014,Sefton,E12000002,North West,147878,76702,71176,51.87,48.13,Remain,Predominantly Urban,24.1,3.7,2.97%,97.4,2.6,45.9,2.6,14769,,,,
E08000015,Wirral,E12000002,North West,172000,88931,83069,51.7,48.3,Remain,Predominantly Urban,25.3,3.2,2.83%,97,3,44.1,2.2,14523,,,,
E08000016,Barnsley,E12000003,Yorkshire and The Humber,122909,38951,83958,31.69,68.31,Leave,Predominantly Urban,17.4,2.6,4.62%,97.8,2.2,42.5,2.2,14619,,,,
E08000017,Doncaster,E12000003,Yorkshire and The Humber,151182,46922,104260,31.04,68.96,Leave,Predominantly Urban,17.0,2.6,6.33%,95.1,4.9,41.4,2.7,16889,,,,
E08000018,Rotherham,E12000003,Yorkshire and The Humber,137387,44115,93272,32.11,67.89,Leave,Predominantly Urban,17.4,2.7,3.09%,93.5,6.5,42.3,2.4,16754,,,,
E08000019,Sheffield,E12000003,Yorkshire and The Humber,266753,130735,136018,49.01,50.99,Leave,Predominantly Urban,25.7,12.2,8.47%,83.6,16.4,35.7,2.5,19833,,,,
E08000021,Newcastle upon Tyne,E12000001,North East,129003,65405,63598,50.7,49.3,Remain,Predominantly Urban,27.2,16.2,11.68%,85.4,14.6,32.8,2.6,26232,,,,
E08000022,North Tyneside,E12000001,North East,113462,52873,60589,46.6,53.4,Leave,Predominantly Urban,25.3,3.1,3.47%,96.6,3.4,43.3,2.4,20026,,,,
E08000023,South Tyneside,E12000001,North East,79079,30014,49065,37.95,62.05,Leave,Predominantly Urban,19.2,3.7,2.04%,95.9,4.1,43.6,4.3,14341,,,,
E08000024,Sunderland,E12000001,North East,134324,51930,82394,38.66,61.34,Leave,Predominantly Urban,18.2,5.1,2.18%,95.9,4.1,42.2,2.9,20728,,,,
E08000025,Birmingham,E12000005,West Midlands,450702,223451,227251,49.58,50.42,Leave,Predominantly Urban,23.0,9.5,13.65%,57.9,42.1,32.7,4.2,22307,,,,
E08000026,Coventry,E12000005,West Midlands,153064,67967,85097,44.4,55.6,Leave,Predominantly Urban,23.0,11.5,20.87%,73.8,26.2,32.8,1.9,22165,,,,
E08000027,Dudley,E12000005,West Midlands,175226,56780,118446,32.4,67.6,Leave,Predominantly Urban,19.2,3.0,3.50%,89.9,10.1,42.2,2.8,15762,,,,
E08000028,Sandwell,E12000005,West Midlands,147254,49004,98250,33.28,66.72,Leave,Predominantly Urban,15.4,4.3,11.29%,69.9,30.1,36.4,3.6,18302,,,,
E08000029,Solihull,E12000005,West Midlands,121950,53466,68484,43.84,56.16,Leave,Predominantly Urban,28.5,3.1,5.74%,89.1,10.9,43.6,1.6,31705,,,,
E08000030,Walsall,E12000005,West Midlands,135579,43572,92007,32.14,67.86,Leave,Predominantly Urban,16.9,3.8,6.55%,78.8,21.2,38.5,2.8,17257,,,,
E08000031,Wolverhampton,E12000005,West Midlands,117936,44138,73798,37.43,62.57,Leave,Predominantly Urban,19.5,5.6,13.10%,67.9,32.1,37.8,4.1,18179,,,,
E08000032,Bradford,E12000003,Yorkshire and The Humber,228488,104575,123913,45.77,54.23,Leave,Predominantly Urban,21.8,5.6,8.14%,67.4,32.6,35.8,2.7,17892,,,,
E08000033,Calderdale,E12000003,Yorkshire and The Humber,105925,46950,58975,44.32,55.68,Leave,Predominantly Urban,25.0,3.2,4.83%,89.6,10.4,41.9,2.0,20950,,,,
E08000034,Kirklees,E12000003,Yorkshire and The Humber,217240,98485,118755,45.33,54.67,Leave,Predominantly Urban,23.9,5.5,6.25%,79.1,20.9,39.1,2.0,16594,,,,
E08000035,Leeds,E12000003,Yorkshire and The Humber,387337,194863,192474,50.31,49.69,Remain,Predominantly Urban,26.9,9.7,9.35%,85,15,35.5,2.2,27466,,,,
E08000036,Wakefield,E12000003,Yorkshire and The Humber,175042,58877,116165,33.64,66.36,Leave,Predominantly Urban,18.3,2.4,5.15%,95.3,4.7,42.2,1.9,19837,,,,
E08000037,Gateshead,E12000001,North East,102958,44429,58529,43.15,56.85,Leave,Predominantly Urban,21.5,3.9,5.03%,96.2,3.8,41.4,2.6,21661,,,,
E09000001,City of London,E12000007,London,4399,3312,1087,75.29,24.71,Remain,Predominantly Urban,68.4,6.2,32.93%,78.6,21.4,38.7,0.9,5333112,,,,
E09000002,Barking and Dagenham,E12000007,London,73880,27750,46130,37.56,62.44,Leave,Predominantly Urban,20.9,7.2,22.44%,58.2,41.8,32.1,2.5,16514,,,,
E09000003,Barnet,E12000007,London,161033,100210,60823,62.23,37.77,Remain,Predominantly Urban,40.3,7.3,23.36%,64.1,35.9,36.3,1.5,24760,,,,
E09000004,Bexley,E12000007,London,128489,47603,80886,37.05,62.95,Leave,Predominantly Urban,21.8,4.5,11.16%,81.6,18.4,38.6,1.3,21255,,,,
E09000005,Brent,E12000007,London,121404,72523,48881,59.74,40.26,Remain,Predominantly Urban,33.3,9.1,32.00%,36.2,63.8,34.6,2.3,24630,,,,
E09000006,Bromley,E12000007,London,182432,92398,90034,50.65,49.35,Remain,Predominantly Urban,33.1,3.4,12.04%,84.1,15.9,40.5,1.0,21907,,,,
E09000007,Camden,E12000007,London,95133,71295,23838,74.94,25.06,Remain,Predominantly Urban,50.5,13.6,23.97%,66.2,33.8,34.0,1.6,109694,,,,
E09000008,Croydon,E12000007,London,171134,92913,78221,54.29,45.71,Remain,Predominantly Urban,31.8,5.9,18.21%,55,45,36.8,1.6,19481,,,,
E09000009,Ealing,E12000007,London,149041,90024,59017,60.4,39.6,Remain,Predominantly Urban,37.0,7.6,32.94%,48.9,51.1,35.9,2.2,26465,,,,
E09000010,Enfield,E12000007,London,136906,76425,60481,55.82,44.18,Remain,Predominantly Urban,28.7,7.0,19.45%,60.9,39.1,35.5,2.2,20091,,,,
E09000011,Greenwich,E12000007,London,117365,65248,52117,55.59,44.41,Remain,Predominantly Urban,33.2,8.8,24.82%,62.3,37.7,34.2,2.2,16890,,,,
E09000012,Hackney,E12000007,London,106266,83398,22868,78.48,21.52,Remain,Predominantly Urban,41.8,9.0,24.07%,54.5,45.5,32.3,2.6,26970,,,,
E09000013,Hammersmith and Fulham,E12000007,London,80242,56188,24054,70.02,29.98,Remain,Predominantly Urban,49.6,9.0,27.93%,68,32,34.5,2.3,55434,,,,
E09000014,Haringey,E12000007,London,105846,79991,25855,75.57,24.43,Remain,Predominantly Urban,40.8,8.5,27.47%,60.4,39.6,34.2,2.5,21212,,,,
E09000015,Harrow,E12000007,London,117225,64042,53183,54.63,45.37,Remain,Predominantly Urban,36.8,6.8,29.55%,42.2,57.8,37.4,1.2,22155,,,,
E09000016,Havering,E12000007,London,139086,42201,96885,30.34,69.66,Leave,Predominantly Urban,19.4,3.4,6.43%,87.6,12.4,39.7,1.5,20311,,,,
E09000017,Hillingdon,E12000007,London,133022,58040,74982,43.63,56.37,Leave,Predominantly Urban,28.0,8.9,18.46%,60.5,39.5,35.3,1.4,41306,,,,
E09000018,Hounslow,E12000007,London,115076,58755,56321,51.06,48.94,Remain,Predominantly Urban,34.6,7.4,27.31%,51.3,48.7,35.2,1.0,39219,,,,
E09000019,Islington,E12000007,London,101600,76420,25180,75.22,24.78,Remain,Predominantly Urban,48.1,10.7,23.35%,68.1,31.9,32.0,2.1,74851,,,,
E09000020,Kensington and Chelsea,E12000007,London,54739,37601,17138,68.69,31.31,Remain,Predominantly Urban,52.7,8.3,39.10%,70.5,29.5,38.5,1.4,70390,,,,
E09000021,Kingston upon Thames,E12000007,London,85270,52533,32737,61.61,38.39,Remain,Predominantly Urban,41.4,10.2,17.24%,74.4,25.6,36.2,1.0,27809,,,,
E09000022,Lambeth,E12000007,London,141924,111584,30340,78.62,21.38,Remain,Predominantly Urban,46.6,7.7,22.29%,57,43,32.6,2.5,34723,,,,
E09000023,Lewisham,E12000007,London,124473,86955,37518,69.86,30.14,Remain,Predominantly Urban,38.0,8.5,22.48%,53.5,46.5,34.4,2.5,16511,,,,
E09000024,Merton,E12000007,London,100100,63003,37097,62.94,37.06,Remain,Predominantly Urban,41.1,6.0,27.80%,64.8,35.2,36.3,1.4,24651,,,,
E09000025,Newham,E12000007,London,104699,55328,49371,52.84,47.16,Remain,Predominantly Urban,30.1,14.9,34.93%,28.8,71.2,31.1,1.9,19524,,,,
E09000026,Redbridge,E12000007,London,128233,69213,59020,53.97,46.03,Remain,Predominantly Urban,33.9,7.6,21.48%,42.5,57.5,34.9,1.3,17274,,,,
E09000027,Richmond upon Thames,E12000007,London,108806,75396,33410,69.29,30.71,Remain,Predominantly Urban,53.0,4.9,15.31%,85.9,14.1,39.9,1.0,34145,,,,
E09000028,Southwark,E12000007,London,129502,94293,35209,72.81,27.19,Remain,Predominantly Urban,43.1,11.5,26.45%,54.1,45.9,32.9,2.0,48349,,,,
E09000029,Sutton,E12000007,London,106560,49319,57241,46.28,53.72,Leave,Predominantly Urban,30.1,3.7,15.50%,78.5,21.5,38.8,0.6,21049,,,,
E09000030,Tower Hamlets,E12000007,London,108235,73011,35224,67.46,32.54,Remain,Predominantly Urban,41.0,12.1,22.82%,45.1,54.9,30.6,2.3,98134,,,,
E09000031,Waltham Forest,E12000007,London,108551,64156,44395,59.1,40.9,Remain,Predominantly Urban,30.0,8.3,25.74%,52.1,47.9,34.2,2.3,16812,,,,
E09000032,Wandsworth,E12000007,London,157884,118463,39421,75.03,24.97,Remain,Predominantly Urban,53.6,6.8,25.80%,71.4,28.6,33.5,1.4,30216,,,,
E09000033,Westminster,E12000007,London,78196,53928,24268,68.97,31.03,Remain,Predominantly Urban,50.3,10.0,32.93%,61.6,38.4,35.5,1.5,221103,,,,
S12000005,Clackmannanshire,S92000003,Scotland,25427,14691,10736,57.78,42.22,Remain,,21.9,3.1,,98.3,1.7,44.2,2.5,15800,,,,
S12000006,Dumfries and Galloway,S92000003,Scotland,82667,43864,38803,53.06,46.94,Remain,,21.5,2.1,,98.8,1.2,48.5,1.6,18720,,,,
S12000008,East Ayrshire,S92000003,Scotland,57833,33891,23942,58.6,41.4,Remain,,17.9,3.7,,98.8,1.2,44.1,3.0,15538,,,,
S12000010,East Lothian,S92000003,Scotland,55764,36026,19738,64.6,35.4,Remain,,27.0,3.8,,98.3,1.7,44.2,1.4,14827,,,,
S12000011,East Renfrewshire,S92000003,Scotland,52941,39345,13596,74.32,25.68,Remain,,35.2,5.4,,94.1,5.9,43.7,1.1,12684,,,,
S12000013,Eilean Siar,S92000003,Scotland,14903,8232,6671,55.24,44.76,Remain,,26.4,2.1,,99.1,0.9,48.2,2.0,16989,,,,
S12000014,Falkirk,S92000003,Scotland,79258,44987,34271,56.76,43.24,Remain,,20.2,3.0,,98,2,42.8,2.1,18353,,,,
S12000015,Fife,S92000003,Scotland,182220,106754,75466,58.59,41.41,Remain,,23.8,5.6,,97.5,2.5,43.4,2.4,18162,,,,
S12000017,Highland,S92000003,Scotland,125657,70308,55349,55.95,44.05,Remain,,26.4,2.0,,98.5,1.5,45.7,1.5,22525,,,,
S12000018,Inverclyde,S92000003,Scotland,38698,24688,14010,63.8,36.2,Remain,,19.7,4.7,,98.6,1.4,45.4,2.9,18788,,,,
S12000019,Midlothian,S92000003,Scotland,45468,28217,17251,62.06,37.94,Remain,,21.1,3.0,,98.1,1.9,42.2,1.6,15482,,,,
S12000020,Moray,S92000003,Scotland,48106,24114,23992,50.13,49.87,Remain,,22.7,2.3,,98.8,1.2,44.3,1.7,20624,,,,
S12000021,North Ayrshire,S92000003,Scotland,67504,38394,29110,56.88,43.12,Remain,,19.6,3.9,,98.9,1.1,45.6,4.0,14869,,,,
S12000023,Orkney Islands,S92000003,Scotland,11382,7189,4193,63.16,36.84,Remain,,26.5,1.5,,99.3,0.7,47.1,0.7,20561,,,,
S12000024,Perth and Kinross,S92000003,Scotland,81255,49641,31614,61.09,38.91,Remain,,30.4,2.9,,97.7,2.3,46.1,1.1,22680,,,,
S12000026,Scottish Borders,S92000003,Scotland,64914,37952,26962,58.47,41.53,Remain,,27.0,2.6,,98.7,1.3,48.1,1.6,17196,,,,
S12000027,Shetland Islands,S92000003,Scotland,12222,6907,5315,56.51,43.49,Remain,,26.6,1.5,,98.4,1.6,43.1,0.8,27144,,,,
S12000028,South Ayrshire,S92000003,Scotland,61506,36265,25241,58.96,41.04,Remain,,25.1,3.6,,98.7,1.3,47.9,2.2,21919,,,,
S12000029,South Lanarkshire,S92000003,Scotland,162592,102568,60024,63.08,36.92,Remain,,22.0,3.8,,97.6,2.4,43.8,2.1,18291,,,,
S12000030,Stirling,S92000003,Scotland,48899,33112,15787,67.72,32.28,Remain,,33.3,9.4,,96.8,3.2,41.9,1.5,22313,,,,
S12000033,Aberdeen City,S92000003,Scotland,104714,63985,40729,61.1,38.9,Remain,,33.2,11.9,,91.8,8.2,36.3,2.1,47006,,,,
S12000034,Aberdeenshire,S92000003,Scotland,138961,76445,62516,55.01,44.99,Remain,,27.0,2.7,,98.4,1.6,43.0,1.5,27687,,,,
S12000035,Argyll and Bute,S92000003,Scotland,48696,29494,19202,60.57,39.43,Remain,,28.9,2.1,,98.6,1.4,48.5,1.6,19980,,,,
S12000036,City of Edinburgh,S92000003,Scotland,252294,187796,64498,74.44,25.56,Remain,,41.4,12.3,,91.6,8.4,36.3,1.5,36963,,,,
S12000038,Renfrewshire,S92000003,Scotland,88129,57119,31010,64.81,35.19,Remain,,23.1,5.0,,97.2,2.8,43.2,2.5,22457,,,,
S12000039,West Dunbartonshire,S92000003,Scotland,43220,26794,16426,61.99,38.01,Remain,,16.5,4.1,,98.3,1.7,43.0,3.5,17961,,,,
S12000040,West Lothian,S92000003,Scotland,88508,51560,36948,58.25,41.75,Remain,,21.5,3.2,,97.5,2.5,40.7,1.7,20040,,,,
S12000041,Angus,S92000003,Scotland,59258,32747,26511,55.26,44.74,Remain,,23.6,3.3,,98.5,1.5,46.1,2.0,16844,,,,
S12000042,Dundee City,S92000003,Scotland,66385,39688,26697,59.78,40.22,Remain,,24.8,13.0,,94,6,37.2,3.4,21795,,,,
S12000044,North Lanarkshire,S92000003,Scotland,154949,95549,59400,61.66,38.34,Remain,,17.2,3.9,,97.9,2.1,41.2,2.7,19039,,,,
S12000045,East Dunbartonshire,S92000003,Scotland,62374,44534,17840,71.4,28.6,Remain,,34.8,5.0,,95.8,4.2,46.0,1.1,13985,,,,
S12000046,Glasgow City,S92000003,Scotland,252809,168335,84474,66.59,33.41,Remain,,25.9,10.8,,88.4,11.6,35.7,3.2,32364,,,,
W06000001,Isle of Anglesey,W92000004,Wales,37951,18618,19333,49.06,50.94,Leave,,26.1,3.4,1.45%,98.1,1.9,47.2,3.0,13411,,,,
W06000002,Gwynedd,W92000004,Wales,61182,35517,25665,58.05,41.95,Remain,,26.4,8.9,3.31%,96.3,3.7,43.2,1.9,18855,,,,
W06000003,Conwy,W92000004,Wales,65504,30147,35357,46.02,53.98,Leave,,25.5,3.1,3.51%,97.6,2.4,48.7,2.1,15568,,,,
W06000004,Denbighshire,W92000004,Wales,52072,23955,28117,46,54,Leave,,24.2,3.4,2.13%,97.3,2.7,45.9,2.1,16482,,,,
W06000005,Flintshire,W92000004,Wales,86797,37867,48930,43.63,56.37,Leave,,22.4,2.9,3.90%,98.4,1.6,43.6,1.6,23648,,,,
W06000006,Wrexham,W92000004,Wales,70366,28822,41544,40.96,59.04,Leave,,22.8,4.3,5.15%,96.8,3.2,41.7,1.8,18683,,,,
W06000008,Ceredigion,W92000004,Wales,39742,21711,18031,54.63,45.37,Remain,,27.9,15.3,5.33%,96.6,3.4,44.7,1.0,16849,,,,
W06000009,Pembrokeshire,W92000004,Wales,68522,29367,39155,42.86,57.14,Leave,,24.8,2.4,2.46%,97.7,2.3,47.2,2.2,15905,,,,
W06000010,Carmarthenshire,W92000004,Wales,103035,47654,55381,46.25,53.75,Leave,,23.9,3.3,5.46%,97.9,2.1,45.7,1.9,15159,,,,
W06000011,Swansea,W92000004,Wales,120243,58307,61936,48.49,51.51,Leave,,25.8,9.4,6.25%,94,6,39.9,2.3,18577,,,,
W06000012,Neath Port Talbot,W92000004,Wales,75652,32651,43001,43.16,56.84,Leave,,18.8,2.9,1.43%,98,2,43.4,2.4,15191,,,,
W06000013,Bridgend,W92000004,Wales,74345,33723,40622,45.36,54.64,Leave,,22.6,2.9,2.14%,97.7,2.3,43.0,2.1,19560,,,,
W06000014,Vale of Glamorgan,W92000004,Wales,72309,36681,35628,50.73,49.27,Remain,,29.8,3.2,3.17%,96.4,3.6,43.6,1.7,15894,,,,
W06000015,Cardiff,W92000004,Wales,169604,101788,67816,60.02,39.98,Remain,,32.3,12.8,7.04%,84.5,15.5,33.6,2.3,25243,,,,
W06000016,Rhondda Cynon Taf,W92000004,Wales,116563,53973,62590,46.3,53.7,Leave,,19.6,5.2,1.69%,97.3,2.7,40.7,2.4,15431,,,,
W06000018,Caerphilly,W92000004,Wales,92473,39178,53295,42.37,57.63,Leave,,18.7,3.0,1.68%,98.3,1.7,41.5,3.0,13415,,,,
W06000019,Blaenau Gwent,W92000004,Wales,34802,13215,21587,37.97,62.03,Leave,,15.2,2.9,1.45%,98.4,1.6,42.8,3.8,10980,,,,
W06000020,Torfaen,W92000004,Wales,48144,19363,28781,40.22,59.78,Leave,,20.3,2.9,3.30%,97.8,2.2,42.6,2.4,16250,,,,
W06000021,Monmouthshire,W92000004,Wales,55630,28061,27569,50.44,49.56,Remain,,33.1,2.5,2.20%,98,2,48.1,1.1,20418,,,,
W06000022,Newport,W92000004,Wales,73649,32413,41236,44.01,55.99,Leave,,23.4,5.1,8.84%,89.8,10.2,39.0,3.1,20851,,,,
W06000023,Powys,W92000004,Wales,79469,36762,42707,46.26,53.74,Leave,,26.3,2.1,3.05%,98.3,1.7,49.1,1.0,16971,,,,
W06000024,Merthyr Tydfil,W92000004,Wales,28865,12574,16291,43.56,56.44,Leave,,17.8,3.6,3.39%,97.5,2.5,40.6,2.7,15420,,,,
